"Datum";"Wien"
"2022-09-19";"19.10792627929141"
"2022-09-11";"13.276984124956243"
"2022-09-10";"39.82788621479985"
"2022-09-09";"0.0"
"2022-09-08";"20.34601616377383"
"2022-09-07";"22.3477076620785"
"2022-09-06";"43.049909420521296"
"2022-09-05";"38.85335833957212"
"2022-09-04";"17.471491099192832"
"2022-09-03";"18.170064568220784"
"2022-09-02";"21.318499932288965"
"2022-09-01";"20.493191847080375"
"2022-08-31";"22.916480354856926"
"2022-08-30";"25.09907529722589"
"2022-08-29";"12.380132304806972"
"2022-08-28";"12.624914083639737"
"2022-08-27";"18.461860801443137"
"2022-08-26";"19.585608466690005"
"2022-08-25";"20.465085379782252"
"2022-08-24";"23.141332093241928"
"2022-08-23";"24.63966231357108"
"2022-08-22";"12.95350423768873"
"2022-08-21";"15.007320457164466"
"2022-08-20";"16.528646878010267"
"2022-08-19";"20.16817887977842"
"2022-08-18";"22.934877315270242"
"2022-08-17";"25.73990275162315"
"2022-08-16";"14.571925727382599"
"2022-08-15";"10.508752609429974"
"2022-08-14";"12.823192434761056"
"2022-08-13";"19.666861708515494"
"2022-08-12";"21.28834935827825"
"2022-08-11";"20.765569066533118"
"2022-08-10";"23.28901880322662"
"2022-08-09";"37.61616275177646"
"2022-08-08";"0.0"
"2022-08-07";"13.849845031159852"
"2022-08-06";"19.965301288553768"
"2022-08-05";"21.60723000544243"
"2022-08-04";"21.746229261898616"
"2022-08-03";"24.091330687918564"
"2022-08-02";"27.98842013547317"
"2022-08-01";"16.04981488058584"
"2022-07-31";"16.524047637906936"
"2022-07-30";"21.253599544164206"
"2022-07-29";"22.806609619055163"
"2022-07-28";"24.389770267956838"
"2022-07-27";"27.780432277467046"
"2022-07-26";"29.962516193157864"
"2022-07-25";"16.181148736869808"
"2022-07-24";"18.573264617279346"
"2022-07-23";"34331.931246470725"
"2022-07-22";"0.0"
"2022-07-21";"28.31087796938439"
"2022-07-20";"30.12400062345255"
"2022-07-19";"31.943255597658474"
"2022-07-18";"18.78636274206695"
"2022-07-17";"20.323019963257185"
"2022-07-16";"23.076942731795317"
"2022-07-15";"33.79317217255327"
"2022-07-14";"22.37479207602033"
"2022-07-13";"31.88295444963704"
"2022-07-12";"31.77206166047899"
"2022-07-11";"22.37172591595144"
"2022-07-10";"15.999734266127366"
"2022-07-09";"35.488758690647444"
"2022-07-08";"34.19228400818665"
"2022-07-07";"17.040695609514295"
"2022-07-06";"31.570717149288782"
"2022-07-05";"35.68192677498728"
"2022-07-04";"22.342086368618872"
"2022-07-03";"21.761049035564902"
"2022-07-02";"32.0173544659899"
"2022-07-01";"32.30608453914337"
"2022-06-30";"39.54733256849674"
"2022-06-29";"39.1497538128978"
"2022-06-28";"37.33969731889853"
"2022-06-27";"21.287327304921956"
"2022-06-26";"22.400343409927718"
"2022-06-25";"32.31170583260299"
"2022-06-24";"32.275933965132644"
"2022-06-23";"31.759797020203443"
"2022-06-22";"37.268153583957854"
"2022-06-21";"33.412457297333205"
"2022-06-20";"19.90397808717604"
"2022-06-19";"17.43674128507879"
"2022-06-18";"20.351126430555308"
"2022-06-17";"16.995725261837293"
"2022-06-16";"28.327741849763267"
"2022-06-15";"32.469613076150644"
"2022-06-14";"31.650948337757974"
"2022-06-13";"28.197430046835592"
"2022-06-12";"7.9658838589668575"
"2022-06-11";"18.858928530363926"
"2022-06-10";"27.279626132882264"
"2022-06-09";"41.98237468987068"
"2022-06-08";"21.761049035564902"
"2022-06-07";"15.58324752343696"
"2022-06-06";"5.518066070639218"
"2022-06-05";"14.096670916705207"
"2022-06-04";"21.792732689610062"
"2022-06-03";"27.742105276605965"
"2022-06-02";"43.28344861243481"
"2022-06-01";"104.58518686968053"
"2022-05-31";"17.428564858228423"
"2022-05-30";"16.871545779047395"
"2022-05-29";"22.61293050803717"
"2022-05-28";"16.48980885047104"
"2022-05-27";"20.057286090620362"
"2022-05-26";"39.58054930257634"
"2022-05-25";"65.97865441565378"
"2022-05-24";"66.65831989759026"
"2022-05-23";"12.380132304806972"
"2022-05-22";"19.457340770474925"
"2022-05-21";"29.121366280926694"
"2022-05-20";"37.68412929997011"
"2022-05-19";"47.67214572436754"
"2022-05-18";"71.51409539335"
"2022-05-17";"61.03855951799964"
"2022-05-16";"20.230013107834296"
"2022-05-15";"25.060237269686663"
"2022-05-14";"31.71124948577941"
"2022-05-13";"41.003758601217775"
"2022-05-12";"49.022789234712"
"2022-05-11";"69.83690583566914"
"2022-05-10";"70.78128313688616"
"2022-05-09";"26.00972483768515"
"2022-05-08";"27.73239576972116"
"2022-05-07";"34.99612897291303"
"2022-05-06";"46.85603611936561"
"2022-05-05";"57.16344421760538"
"2022-05-04";"73.02009101385137"
"2022-05-03";"62.004910966377004"
"2022-05-02";"25.41029054421786"
"2022-05-01";"27.85861935922365"
"2022-04-30";"42.39426219245776"
"2022-04-29";"49.90533230787313"
"2022-04-28";"62.82970802490743"
"2022-04-27";"86.55105539784705"
"2022-04-26";"70.78639340366765"
"2022-04-25";"31.194601514172046"
"2022-04-24";"34.758501567574335"
"2022-04-23";"37.68157416657937"
"2022-04-22";"54.47799902393904"
"2022-04-21";"85.76254123346509"
"2022-04-20";"91.29747118448319"
"2022-04-19";"36.66463107706538"
"2022-04-18";"27.22903449174564"
"2022-04-17";"33.53152651334163"
"2022-04-16";"39.36029680429467"
"2022-04-15";"43.10816646183014"
"2022-04-14";"45.86822155050604"
"2022-04-13";"54.18466971068225"
"2022-04-12";"43.147004489369365"
"2022-04-11";"31.897263196625175"
"2022-04-10";"58.07767094481167"
"2022-04-09";"68.31251325475446"
"2022-04-08";"65.78957454473911"
"2022-04-07";"118.71456349378718"
"2022-04-06";"99.68392999956563"
"2022-04-05";"132.73764656883912"
"2022-04-04";"67.77695729605564"
"2022-04-03";"70.16294085632741"
"2022-04-02";"88.94930359839435"
"2022-04-01";"29829.910902498665"
"2022-03-31";"0.0"
"2022-03-30";"111.87293832674534"
"2022-03-29";"136.71752233825364"
"2022-03-28";"65.10326571598671"
"2022-03-27";"37.68004108654492"
"2022-03-26";"119.35334684147186"
"2022-03-25";"109.04849387662283"
"2022-03-24";"125.18211713242489"
"2022-03-23";"137.85966696391387"
"2022-03-22";"136.85652159470985"
"2022-03-21";"104.71089943250487"
"2022-03-20";"113.34622823984526"
"2022-03-19";"169.53361150218845"
"2022-03-18";"148.79052760949384"
"2022-03-17";"164.1821401286254"
"2022-03-16";"173.5175754850282"
"2022-03-15";"158.5879310829422"
"2022-03-14";"107.28698491704759"
"2022-03-13";"116.09248560821118"
"2022-03-12";"126.69577815309849"
"2022-03-11";"158.56289077571296"
"2022-03-10";"168.19369955208512"
"2022-03-09";"174.0827709910596"
"2022-03-08";"205.3882652943897"
"2022-03-07";"23.41575341940726"
"2022-03-06";"80.5061208220375"
"2022-03-05";"195.94142612215072"
"2022-03-04";"15.723779859927587"
"2022-03-03";"123.7517534602894"
"2022-03-02";"172.75256854784104"
"2022-03-01";"166.52059820782944"
"2022-02-28";"0.0"
"2022-02-27";"81.00539388658785"
"2022-02-26";"116.63366286036963"
"2022-02-25";"127.32280788718575"
"2022-02-24";"144.13200841149913"
"2022-02-23";"151.34412792019808"
"2022-02-22";"154.82626370509672"
"2022-02-21";"25.809913406529386"
"2022-02-20";"24943.986876834904"
"2022-02-19";"0.0"
"2022-02-18";"148.91777325235265"
"2022-02-17";"152.91757906221494"
"2022-02-16";"208.18511430389222"
"2022-02-15";"205.30036870574827"
"2022-02-14";"32.13846778871091"
"2022-02-13";"85.22902938147887"
"2022-02-12";"96.44197675339642"
"2022-02-11";"104.14723700650792"
"2022-02-10";"141.30603088134217"
"2022-02-09";"23577.641049751"
"2022-02-08";"0.0"
"2022-02-07";"43.07903794117572"
"2022-02-06";"130.59593376072198"
"2022-02-05";"149.84222051312187"
"2022-02-04";"155.7798394865204"
"2022-02-03";"161.7113261397811"
"2022-02-02";"219.9055111672105"
"2022-02-01";"232.34287845997"
"2022-01-31";"35.32523015364017"
"2022-01-30";"115.63256159787821"
"2022-01-29";"150.43092324634807"
"2022-01-28";"208.06962227463086"
"2022-01-27";"172.95595716574383"
"2022-01-26";"220.69095917152353"
"2022-01-25";"136.006173202272"
"2022-01-24";"121.18128926920629"
"2022-01-23";"260.5653488140348"
"2022-01-22";"0.0"
"2022-01-21";"199.6070204845044"
"2022-01-20";"154.3837146018208"
"2022-01-19";"211.25689566623825"
"2022-01-18";"143.37722200787493"
"2022-01-17";"127.38770827531052"
"2022-01-16";"112.300667656355"
"2022-01-15";"142.19777243470998"
"2022-01-14";"218.18590639524336"
"2022-01-13";"130.90919311442653"
"2022-01-12";"231.11539237905916"
"2022-01-11";"147.7301472523373"
"2022-01-10";"166.56301342211572"
"2022-01-09";"117.94035807639337"
"2022-01-08";"87.33701442883826"
"2022-01-07";"91.7226453807021"
"2022-01-06";"79.48917773252352"
"2022-01-05";"83.80224289609039"
"2022-01-04";"65.50391063165452"
"2022-01-03";"41.164732004834306"
"2022-01-02";"38.745020683804796"
"2022-01-01";"96.39956153911015"
"2021-12-31";"89.90492348653062"
"2021-12-30";"78.16101939601756"
"2021-12-29";"58.97145660489206"
"2021-12-28";"62.3989125352289"
"2021-12-27";"43.95595972087723"
"2021-12-26";"52.8769524413022"
"2021-12-25";"127.28856909974986"
"2021-12-24";"174.01787060293483"
"2021-12-23";"78.95055561375581"
"2021-12-22";"171.9962490641824"
"2021-12-21";"61.85620220303601"
"2021-12-20";"68.39018930983292"
"2021-12-19";"72.3853958795919"
"2021-12-18";"98.31693363552044"
"2021-12-17";"140.33456916618331"
"2021-12-16";"129.8457465972011"
"2021-12-15";"122.0357258750693"
"2021-12-14";"149.62094596148393"
"2021-12-13";"79.45851613183466"
"2021-12-12";"67.64409035973723"
"2021-12-11";"89.72197593575372"
"2021-12-10";"134.25692888297232"
"2021-12-09";"79.82390020671029"
"2021-12-08";"107.7612176743687"
"2021-12-07";"143.62915816020174"
"2021-12-06";"70.95605426081268"
"2021-12-05";"79.97209794337313"
"2021-12-04";"70.80172420401206"
"2021-12-03";"107.53534388262739"
"2021-12-02";"132.65997051376067"
"2021-12-01";"140.122493094752"
"2021-11-30";"131.22194144145294"
"2021-11-29";"77.38630295194561"
"2021-11-28";"61.09528347927404"
"2021-11-27";"87.13464786429176"
"2021-11-26";"196.70847716605044"
"2021-11-25";"164.41823445392967"
"2021-11-24";"58.62651359714234"
"2021-11-23";"101.39484731800422"
"2021-11-22";"90.37404597707022"
"2021-11-21";"169.44111567344373"
"2021-11-20";"126.05852788544824"
"2021-11-19";"157.684435915977"
"2021-11-18";"135.21203774443043"
"2021-11-17";"175.2714190444312"
"2021-11-16";"121.51907790346195"
"2021-11-15";"84.46862168439503"
"2021-11-14";"90.34849464316284"
"2021-11-13";"96.91109924393602"
"2021-11-12";"106.2036083593744"
"2021-11-11";"123.38585835873562"
"2021-11-10";"90.90857988241275"
"2021-11-09";"113.64160165981465"
"2021-11-08";"53.82081871584106"
"2021-11-07";"55.90427448264937"
"2021-11-06";"69.95239786493055"
"2021-11-05";"85.6628910312263"
"2021-11-04";"113.9666146271166"
"2021-11-03";"88.25021910268825"
"2021-11-02";"39.89074249621201"
"2021-11-01";"28.043099990034978"
"2021-10-31";"50.438844159859364"
"2021-10-30";"44.71483433792661"
"2021-10-29";"56.56656505752883"
"2021-10-28";"56.653439592813946"
"2021-10-27";"33.00925724827464"
"2021-10-26";"49.39583870975984"
"2021-10-25";"26.301010044229358"
"2021-10-24";"43.275783212262596"
"2021-10-23";"52.9209007356229"
"2021-10-22";"53.16823764784641"
"2021-10-21";"80.92209653804977"
"2021-10-20";"62.74232246294417"
"2021-10-19";"95.80625956578064"
"2021-10-18";"35.62009254693142"
"2021-10-17";"41.60217084132877"
"2021-10-16";"61.988047085998126"
"2021-10-15";"61.12747815999734"
"2021-10-14";"82.52058798729588"
"2021-10-13";"60.766182298546894"
"2021-10-12";"86.26079224465913"
"2021-10-11";"28.133551712067128"
