"Datum";"Oberösterreich"
"2022-09-19";"4.228995381386508"
"2022-09-11";"1.7371402905912057"
"2022-09-10";"2.4154836664228285"
"2022-09-09";"3.168464628884416"
"2022-09-08";"9.290067751773881"
"2022-09-07";"4.23650867827072"
"2022-09-06";"13.09922670836684"
"2022-09-05";"2.031727579413897"
"2022-09-04";"1.708077867478653"
"2022-09-03";"2.585895147400977"
"2022-09-02";"2.9386072824487735"
"2022-09-01";"8.20286892351794"
"2022-08-31";"3.6664888794949744"
"2022-08-30";"5.576022179912912"
"2022-08-29";"1.903588713872188"
"2022-08-28";"1.7728078098657019"
"2022-08-27";"2.4967263492147365"
"2022-08-26";"3.1143028403564768"
"2022-08-25";"10.058900945024133"
"2022-08-24";"17.14682963640597"
"2022-08-23";"5.613010718419797"
"2022-08-22";"1.960392540864904"
"2022-08-21";"1.5482345403596143"
"2022-08-20";"2.8428333881005887"
"2022-08-19";"2.3236728297718106"
"2022-08-18";"7.300612787796424"
"2022-08-17";"6.172462363336432"
"2022-08-16";"2.3784951279159436"
"2022-08-15";"1.4055644632616295"
"2022-08-14";"1.485486126821149"
"2022-08-13";"2.2047810988568233"
"2022-08-12";"2.6341123493831664"
"2022-08-11";"9.971713675686475"
"2022-08-10";"3.7919857065719054"
"2022-08-09";"4.665839928797063"
"2022-08-08";"1.8560320215061932"
"2022-08-07";"1.587865117331277"
"2022-08-06";"2.1611874641879942"
"2022-08-05";"2.5621168012179796"
"2022-08-04";"8.316476577503373"
"2022-08-03";"3.1136423307402827"
"2022-08-02";"6.2048273345299565"
"2022-08-01";"1.9220829831256308"
"2022-07-31";"1.846784886879472"
"2022-07-30";"2.6552486571013865"
"2022-07-29";"3.182995840440692"
"2022-07-28";"10.125612416259765"
"2022-07-27";"9.191651818960919"
"2022-07-26";"0.7760987990283903"
"2022-07-25";"2.4101995894932737"
"2022-07-24";"2.6499645801718317"
"2022-07-23";"99.73693225822478"
"2022-07-22";"0.0"
"2022-07-21";"9.724022569613586"
"2022-07-20";"4.50533609206183"
"2022-07-19";"7.335619797454727"
"2022-07-18";"2.482855647274655"
"2022-07-17";"2.729886243731351"
"2022-07-16";"3.561467850520069"
"2022-07-15";"4.139413764690147"
"2022-07-14";"10.091265916217658"
"2022-07-13";"4.49476793820272"
"2022-07-12";"7.506031278432875"
"2022-07-11";"2.665156301344302"
"2022-07-10";"2.4009524548665526"
"2022-07-09";"3.4287054176649994"
"2022-07-08";"3.9115379471030876"
"2022-07-07";"9.741195819634639"
"2022-07-06";"4.334924611083681"
"2022-07-05";"9.892452521743152"
"2022-07-04";"2.1743976565118817"
"2022-07-03";"2.51984418578154"
"2022-07-02";"2.9703117440261035"
"2022-07-01";"3.861339216272315"
"2022-06-30";"11.119018879016105"
"2022-06-29";"3.101753157648784"
"2022-06-28";"4.4221118804213395"
"2022-06-27";"1.9663371274106536"
"2022-06-26";"2.1988365123110736"
"2022-06-25";"2.8837849843046404"
"2022-06-24";"3.288677379031792"
"2022-06-23";"8.66060208754064"
"2022-06-22";"2.927378618973469"
"2022-06-21";"53.70405536391603"
"2022-06-20";"1.561444732683502"
"2022-06-19";"1.334229424712637"
"2022-06-18";"2.939928301681162"
"2022-06-17";"1.3507421651174962"
"2022-06-16";"10.125612416259765"
"2022-06-15";"5.653301805007653"
"2022-06-14";"2.962385628631771"
"2022-06-13";"1.746387425217927"
"2022-06-12";"1.6499530212535483"
"2022-06-11";"2.588537185865755"
"2022-06-10";"2.157224406490828"
"2022-06-09";"7.732586076787546"
"2022-06-08";"20.189797438213454"
"2022-06-07";"2.5436225319645374"
"2022-06-06";"1.0376606070413628"
"2022-06-05";"1.41018803057499"
"2022-06-04";"2.479553099193683"
"2022-06-03";"2.6545881474851925"
"2022-06-02";"13.639523574413838"
"2022-06-01";"6.494130546423093"
"2022-05-31";"3.6678098987273633"
"2022-05-30";"1.083896280174969"
"2022-05-29";"1.4075459921102127"
"2022-05-28";"2.041635223656812"
"2022-05-27";"2.025122483251953"
"2022-05-26";"2.190910396916741"
"2022-05-25";"4.237169187886914"
"2022-05-24";"1.8599950792033593"
"2022-05-23";"2.983521936349991"
"2022-05-22";"0.8731937126089635"
"2022-05-21";"2.2728135893248433"
"2022-05-20";"3.132136599993725"
"2022-05-19";"10.798671715161834"
"2022-05-18";"3.3065111386690402"
"2022-05-17";"5.96374132461901"
"2022-05-16";"2.0561664352130884"
"2022-05-15";"2.0786237621636974"
"2022-05-14";"2.6902556667596884"
"2022-05-13";"5.227933612178476"
"2022-05-12";"10.979651349999092"
"2022-05-11";"2.937946772832579"
"2022-05-10";"5.117628506274015"
"2022-05-09";"2.03833267557584"
"2022-05-08";"2.2094046661701836"
"2022-05-07";"2.9234155612763026"
"2022-05-06";"4.007972351067466"
"2022-05-05";"13.837676459272151"
"2022-05-04";"5.43995719897687"
"2022-05-03";"5.715389708929925"
"2022-05-02";"2.8276416669281184"
"2022-05-01";"2.8963346670123333"
"2022-04-30";"3.583264667854483"
"2022-04-29";"3.9300322163565298"
"2022-04-28";"15.237956845604225"
"2022-04-27";"3.9406003702156402"
"2022-04-26";"7.3930841340636375"
"2022-04-25";"3.175069725046359"
"2022-04-24";"3.395679936855281"
"2022-04-23";"3.9729653414091644"
"2022-04-22";"4.094499110788929"
"2022-04-21";"12.79275024645265"
"2022-04-20";"7.58991599968956"
"2022-04-19";"4.862011284806793"
"2022-04-18";"3.721971687255302"
"2022-04-17";"3.678378052586473"
"2022-04-16";"4.111672360809983"
"2022-04-15";"4.85408516941246"
"2022-04-14";"16.90376209764644"
"2022-04-13";"6.3395712962336095"
"2022-04-12";"47.220492971352044"
"2022-04-11";"4.393049457308787"
"2022-04-10";"6.482241373331593"
"2022-04-09";"6.276162373078949"
"2022-04-08";"6.879207652664413"
"2022-04-07";"21.508174632137425"
"2022-04-06";"6.922140777717047"
"2022-04-05";"10.410952570455736"
"2022-04-04";"7.181721056881437"
"2022-04-03";"10.587969147595826"
"2022-04-02";"10.422841743547234"
"2022-04-01";"99.73693225822478"
"2022-03-31";"0.0"
"2022-03-30";"14.078762469183099"
"2022-03-29";"16.888570376473968"
"2022-03-28";"13.73331593991344"
"2022-03-27";"16.066896413928166"
"2022-03-26";"13.373338199087506"
"2022-03-25";"18.441428484146943"
"2022-03-24";"30.7520067107777"
"2022-03-23";"20.498915938592422"
"2022-03-22";"20.455982813539784"
"2022-03-21";"17.761103579466738"
"2022-03-20";"15.02857529727061"
"2022-03-19";"18.640902388237645"
"2022-03-18";"37.485241738263156"
"2022-03-17";"17.105217530585723"
"2022-03-16";"22.13235621944111"
"2022-03-15";"22.487710392953684"
"2022-03-14";"21.594040882242695"
"2022-03-13";"17.94406474315258"
"2022-03-12";"23.008852480131047"
"2022-03-11";"22.245303363810347"
"2022-03-10";"35.7302676880347"
"2022-03-09";"24.938861578651007"
"2022-03-08";"30.92439972060443"
"2022-03-07";"20.484384727036144"
"2022-03-06";"20.475798102025617"
"2022-03-05";"26.84311080213939"
"2022-03-04";"31.414497855820656"
"2022-03-03";"46.308329191387614"
"2022-03-02";"27.184594273711884"
"2022-03-01";"37.15036336285261"
"2022-02-28";"33.41253944480864"
"2022-02-27";"30.429017508458653"
"2022-02-26";"26.918408898385547"
"2022-02-25";"34.17674907074554"
"2022-02-24";"54.86721279803432"
"2022-02-23";"33.583611435402986"
"2022-02-22";"38.11338638326401"
"2022-02-21";"31.400627153880574"
"2022-02-20";"99.73693225822478"
"2022-02-19";"0.0"
"2022-02-18";"34.49247266728644"
"2022-02-17";"50.29978880205022"
"2022-02-16";"41.15040959852574"
"2022-02-15";"60.647332449351296"
"2022-02-14";"33.09483431941915"
"2022-02-13";"39.26927821160416"
"2022-02-12";"27.639024889653612"
"2022-02-11";"37.48193919018219"
"2022-02-10";"32.76524002093816"
"2022-02-09";"99.73693225822478"
"2022-02-08";"0.0"
"2022-02-07";"37.468068488242096"
"2022-02-06";"32.290994116510596"
"2022-02-05";"36.023533957625006"
"2022-02-04";"42.16759440746508"
"2022-02-03";"59.56343616917633"
"2022-02-02";"51.71790294801955"
"2022-02-01";"31.707103615794768"
"2022-01-31";"42.11475363816953"
"2022-01-30";"32.34119284734137"
"2022-01-29";"39.52357441383899"
"2022-01-28";"64.92149017574509"
"2022-01-27";"34.54795547504677"
"2022-01-26";"54.41476371094118"
"2022-01-25";"34.98389182173506"
"2022-01-24";"38.65104121084622"
"2022-01-23";"65.43074308983095"
"2022-01-22";"0.0"
"2022-01-21";"41.357809618010776"
"2022-01-20";"27.945501351567803"
"2022-01-19";"64.44262070400418"
"2022-01-18";"31.62850297146764"
"2022-01-17";"38.41589978748103"
"2022-01-16";"30.21435188319548"
"2022-01-15";"29.20905624734764"
"2022-01-14";"57.05283911802151"
"2022-01-13";"35.1437351488541"
"2022-01-12";"35.87293776513269"
"2022-01-11";"35.76395367846062"
"2022-01-10";"35.56249824552133"
"2022-01-09";"30.62783090293316"
"2022-01-08";"20.685179650359235"
"2022-01-07";"26.722237542375822"
"2022-01-06";"21.599985468788443"
"2022-01-05";"20.51674969822967"
"2022-01-04";"26.024078878058365"
"2022-01-03";"33.30487637736896"
"2022-01-02";"16.451313010553292"
"2022-01-01";"19.198372504305695"
"2021-12-31";"28.7834899831642"
"2021-12-30";"26.6053663953121"
"2021-12-29";"21.300689028202303"
"2021-12-28";"35.1472366223355"
"2021-12-27";"26.84464006974261"
"2021-12-26";"20.553541983532103"
"2021-12-25";"22.991600760876956"
"2021-12-24";"28.087663475906673"
"2021-12-23";"38.53172608962832"
"2021-12-22";"21.145394414992527"
"2021-12-21";"25.53096761207539"
"2021-12-20";"28.128320005545284"
"2021-12-19";"24.864467126196534"
"2021-12-18";"21.026090828020212"
"2021-12-17";"34.390758570863"
"2021-12-16";"20.657516059329208"
"2021-12-15";"29.57262655844476"
"2021-12-14";"37.49265183214318"
"2021-12-13";"22.658350517937528"
"2021-12-12";"23.65876774724169"
"2021-12-11";"9.073737614754721"
"2021-12-10";"26.12415304450757"
"2021-12-09";"32.267288022852966"
"2021-12-08";"33.217051215230335"
"2021-12-07";"32.43991164869559"
"2021-12-06";"30.406418666279208"
"2021-12-05";"20.446901905791492"
"2021-12-04";"29.563295551642458"
"2021-12-03";"20.036337606490115"
"2021-12-02";"55.589473024725834"
"2021-12-01";"31.39750488878106"
"2021-11-30";"33.2403787322361"
"2021-11-29";"30.471735713895335"
"2021-11-28";"27.227877849122955"
"2021-11-27";"31.5161419752675"
"2021-11-26";"33.30236327742283"
"2021-11-25";"51.612464625486716"
"2021-11-24";"35.59245894690257"
"2021-11-23";"40.39926045106087"
"2021-11-22";"35.49315037450662"
"2021-11-21";"35.2605417049349"
"2021-11-20";"32.401254620514614"
"2021-11-19";"37.160734590175515"
"2021-11-18";"53.66128711907831"
"2021-11-17";"38.071840754371905"
"2021-11-16";"44.77683564231318"
"2021-11-15";"32.21863348738381"
"2021-11-14";"25.363009489633917"
"2021-11-13";"28.656854890847214"
"2021-11-12";"28.109657991940676"
"2021-11-11";"30.74833341553506"
"2021-11-10";"47.18023639439233"
"2021-11-09";"39.96936763766901"
"2021-11-08";"70.5217499103557"
"2021-11-07";"49.12041930878568"
"2021-11-06";"58.27413698184586"
"2021-11-05";"66.27814131676502"
"2021-11-04";"73.69895772654019"
"2021-11-03";"81.62964700801267"
"2021-11-02";"49.38701950313722"
"2021-11-01";"44.54555997371322"
"2021-10-31";"43.58846527599119"
"2021-10-30";"44.03168809910062"
"2021-10-29";"37.882554616382315"
"2021-10-28";"45.138078905659526"
"2021-10-27";"33.96153225795702"
"2021-10-26";"46.61571048285294"
"2021-10-25";"37.641947940980046"
"2021-10-24";"40.60054359779628"
"2021-10-23";"36.986777963361135"
"2021-10-22";"30.559047277545464"
"2021-10-21";"36.44358006736987"
"2021-10-20";"33.73292259130057"
"2021-10-19";"31.69143160305364"
"2021-10-18";"36.58621117134794"
"2021-10-17";"41.14374149378755"
"2021-10-16";"35.66377449889161"
"2021-10-15";"30.459738705149515"
"2021-10-14";"35.56113342406626"
"2021-10-13";"30.0378438975882"
"2021-10-12";"33.66827204417032"
"2021-10-11";"37.39201025877548"
"2021-10-10";"42.69202212248413"
"2021-10-09";"36.41625354744884"
"2021-10-08";"30.20113651662852"
"2021-10-07";"36.71751176706608"
"2021-10-06";"31.745418142409825"
"2021-10-05";"36.100332317142254"
"2021-10-04";"46.25646672096424"
"2021-10-03";"45.360023567457176"
"2021-10-02";"38.621703655221964"
"2021-10-01";"31.840061211404628"
"2021-09-30";"37.88988612172698"
"2021-09-29";"32.99244055148917"
"2021-09-28";"36.872806380275854"
"2021-09-27";"48.983786709180514"
"2021-09-26";"51.1779063086937"
"2021-09-25";"40.99311238397893"
"2021-09-24";"33.925541231719556"
"2021-09-23";"39.460827766943446"
"2021-09-22";"32.22129948932733"
"2021-09-21";"35.72509254359246"
"2021-09-20";"49.06843227088713"
"2021-09-19";"62.87032433246643"
"2021-09-18";"39.6987684404022"
"2021-09-17";"32.488566184164746"
"2021-09-16";"38.91429736852278"
"2021-09-15";"33.98685927642042"
"2021-09-14";"46.6170434838247"
"2021-09-13";"53.94588282654858"
"2021-09-12";"55.28554880316508"
"2021-09-11";"51.1559117926597"
"2021-09-10";"39.878057071103605"
"2021-09-09";"43.141243449966474"
"2021-09-08";"35.30519723748879"
"2021-09-07";"35.7397555542818"
"2021-09-06";"49.71693724364725"
"2021-09-05";"52.970792615707815"
"2021-09-04";"48.42859180444343"
"2021-09-03";"35.829066619389565"
"2021-09-02";"39.46882577277399"
"2021-09-01";"35.22188467675393"
"2021-08-31";"32.972445536912794"
"2021-08-30";"39.1815640633602"
"2021-08-29";"49.01044672861567"
"2021-08-28";"45.17473643238286"
"2021-08-27";"33.34635230949083"
"2021-08-26";"39.458828265485806"
"2021-08-25";"35.25387670007611"
"2021-08-24";"32.25329151264951"
"2021-08-23";"41.7222639155304"
"2021-08-22";"52.63221036888136"
"2021-08-21";"48.13133258774146"
"2021-08-20";"40.16931778343266"
"2021-08-19";"34.79865686822085"
"2021-08-18";"37.032099996400895"
"2021-08-17";"32.69718083624483"
"2021-08-16";"49.297708438029446"
"2021-08-15";"55.13292019189882"
"2021-08-14";"50.6673669365105"
"2021-08-13";"40.44258298264299"
"2021-08-12";"43.21522500389903"
"2021-08-11";"40.632535621118464"
"2021-08-10";"37.152736584344964"
"2021-08-09";"41.29903610699733"
"2021-08-08";"51.789087254244606"
"2021-08-07";"48.129333086283815"
"2021-08-06";"37.884554117839954"
"2021-08-05";"41.542975284828984"
"2021-08-04";"37.12940906733921"
"2021-08-03";"43.77175290960787"
"2021-08-02";"43.12524743830539"
"2021-08-01";"51.00594918333695"
"2021-07-31";"52.82282950784271"
"2021-07-30";"42.00552662202891"
"2021-07-29";"41.09775296026191"
"2021-07-28";"37.23205014216455"
"2021-07-27";"39.14890553955214"
"2021-07-26";"43.476493194363535"
"2021-07-25";"55.94538428418514"
"2021-07-24";"55.98004230945084"
"2021-07-23";"42.44808294465246"
"2021-07-22";"44.023690093270076"
"2021-07-21";"37.02610149202798"
"2021-07-20";"37.45399480396221"
"2021-07-19";"42.02885413903467"
"2021-07-18";"57.820916651448236"
"2021-07-17";"58.01086928992371"
"2021-07-16";"40.83048626542449"
"2021-07-15";"67.91240050813997"
"2021-07-14";"10.991259512628185"
"2021-07-13";"40.75583821100606"
"2021-07-12";"45.53864569767271"
"2021-07-11";"57.105761630100226"
"2021-07-10";"53.73793467495438"
"2021-07-09";"35.15523462816604"
"2021-07-08";"37.28470368054898"
"2021-07-07";"39.89805208567997"
"2021-07-06";"37.17539760086485"
"2021-07-05";"47.52615014656346"
"2021-07-04";"56.44326014713665"
"2021-07-03";"51.073265732410725"
"2021-07-02";"34.488734142287186"
"2021-07-01";"36.25296092840852"
"2021-06-30";"29.890547290208975"
"2021-06-29";"36.73684028115656"
"2021-06-28";"52.874150045255384"
"2021-06-27";"49.85956834762533"
"2021-06-26";"48.669864980331575"
"2021-06-25";"58.37811105764296"
"2021-06-24";"14.341757455141185"
"2021-06-23";"35.14923612379314"
"2021-06-22";"38.191810841830105"
"2021-06-21";"57.749601099459205"
"2021-06-20";"59.54648640938859"
"2021-06-19";"61.3427052188321"
"2021-06-18";"44.40092936827751"
"2021-06-17";"47.46083309894733"
"2021-06-16";"43.88172548977788"
"2021-06-15";"39.976699143013676"
"2021-06-14";"61.04211349970074"
"2021-06-13";"63.152254037993195"
"2021-06-12";"64.35662041597628"
