"Datum";"Tirol"
"2022-09-19";"2.2993918220978684"
"2022-09-11";"3.700649860688313"
"2022-09-10";"2.4918490614208877"
"2022-09-09";"1.8014779152875526"
"2022-09-08";"2.206582493490321"
"2022-09-07";"2.2560808020810135"
"2022-09-06";"3.071500306759255"
"2022-09-05";"1.1189222915632737"
"2022-09-04";"1.7780313480603829"
"2022-09-03";"1.7936623928784958"
"2022-09-02";"2.226121299512963"
"2022-09-01";"2.3720110511486863"
"2022-08-31";"2.502269757966297"
"2022-08-30";"3.3854237901896957"
"2022-08-29";"1.4093992077665451"
"2022-08-28";"1.956485776400509"
"2022-08-27";"2.106283289240761"
"2022-08-26";"2.1297298564679306"
"2022-08-25";"2.4879413002163595"
"2022-08-24";"2.5582810018978694"
"2022-08-23";"3.101459809327305"
"2022-08-22";"1.3481776155622682"
"2022-08-21";"1.9486702539914524"
"2022-08-20";"2.2886454787854156"
"2022-08-19";"2.2117928417630255"
"2022-08-18";"2.753669062124285"
"2022-08-17";"3.5065643875300734"
"2022-08-16";"1.6503778153791244"
"2022-08-15";"1.322125874198746"
"2022-08-14";"2.026825478082019"
"2022-08-13";"2.2912506529217675"
"2022-08-12";"3.3228996109172426"
"2022-08-11";"1.716809755856106"
"2022-08-10";"4.878188570319511"
"2022-08-09";"1.445871645675476"
"2022-08-08";"1.4393587103345955"
"2022-08-07";"2.433232643352963"
"2022-08-06";"2.4202067726712024"
"2022-08-05";"2.4879413002163595"
"2022-08-04";"2.9360312516689397"
"2022-08-03";"2.6963552311245365"
"2022-08-02";"3.8335137416422755"
"2022-08-01";"1.9825375177640312"
"2022-07-31";"2.5595835889660457"
"2022-07-30";"2.964688167168814"
"2022-07-29";"2.6820267733745995"
"2022-07-28";"3.4218962280986265"
"2022-07-27";"3.8921301597102005"
"2022-07-26";"5.184296531340896"
"2022-07-25";"2.304276523603529"
"2022-07-24";"3.640730855552212"
"2022-07-23";"178.2365055236213"
"2022-07-22";"0.0"
"2022-07-21";"4.328496827549195"
"2022-07-20";"4.901635137546681"
"2022-07-19";"6.071358324768823"
"2022-07-18";"2.805772544851329"
"2022-07-17";"3.849144786460389"
"2022-07-16";"4.3623640913217745"
"2022-07-15";"4.397533942162529"
"2022-07-14";"5.0436171279778765"
"2022-07-13";"7.629252458307445"
"2022-07-12";"3.586022198688816"
"2022-07-11";"2.1258220952634024"
"2022-07-10";"3.664177422779382"
"2022-07-09";"3.972890557937119"
"2022-07-08";"3.8374215028468037"
"2022-07-07";"4.599434937729826"
"2022-07-06";"4.531700410184668"
