"Datum";"Oberösterreich"
"2022-09-19";"0.42388204619274"
"2022-09-11";"0.324310221551438"
"2022-09-10";"0.3883796543222924"
"2022-09-09";"0.4418809332340367"
"2022-09-08";"0.5072713852372798"
"2022-09-07";"0.4742459044275611"
"2022-09-06";"0.556809606451858"
"2022-09-05";"0.31638410615710555"
"2022-09-04";"0.29855034651985735"
"2022-09-03";"0.31110002922755053"
"2022-09-02";"0.41942360628342795"
"2022-09-01";"0.39630576971662484"
"2022-08-31";"0.5072713852372798"
"2022-08-30";"0.640033818092349"
"2022-08-29";"0.3395019427239086"
"2022-08-28";"0.26750639455872177"
"2022-08-27";"0.3679038562202668"
"2022-08-26";"0.5726618372405229"
"2022-08-25";"0.5105739333182517"
"2022-08-24";"0.5535070583708861"
"2022-08-23";"0.5759643853214947"
"2022-08-22";"0.31308155807613364"
"2022-08-21";"0.26024078878058365"
"2022-08-20";"0.43857838515306485"
"2022-08-19";"0.5297287121878885"
"2022-08-18";"0.5502045102899141"
"2022-08-17";"0.690893058539316"
"2022-08-16";"0.42867074091014923"
"2022-08-15";"0.27345098110447114"
"2022-08-14";"0.27609301956924864"
"2022-08-13";"0.36195926967451736"
"2022-08-12";"0.4788694717409217"
"2022-08-11";"0.4577331640227017"
"2022-08-10";"0.4874560967514486"
"2022-08-09";"0.6915535681555104"
"2022-08-08";"0.3170446157732999"
"2022-08-07";"0.340162452340103"
"2022-08-06";"0.3751694619984049"
"2022-08-05";"0.5039688371563079"
"2022-08-04";"0.4735853948113667"
"2022-08-03";"0.5924771257263541"
"2022-08-02";"0.791290520200861"
"2022-08-01";"0.4372573659206761"
"2022-07-31";"0.3421439811886861"
"2022-07-30";"0.5878535584129935"
"2022-07-29";"0.6387127988599605"
"2022-07-28";"0.7536414720777815"
"2022-07-27";"0.8791382991547129"
"2022-07-26";"1.237134511132064"
"2022-07-25";"0.7397707701376998"
"2022-07-24";"0.7853459336551115"
"2022-07-23";"0.8124268279190809"
"2022-07-22";"1.0713465974672758"
"2022-07-21";"1.1803306841393477"
"2022-07-20";"1.2701599919417828"
"2022-07-19";"1.5541791269053638"
"2022-07-18";"1.0000115589182834"
"2022-07-17";"0.7259000681976179"
"2022-07-16";"1.0548338570624165"
"2022-07-15";"1.4617077806381513"
"2022-07-14";"1.402922424796852"
"2022-07-13";"1.457744722940985"
"2022-07-12";"1.7529925213798705"
"2022-07-11";"0.6809854142964004"
"2022-07-10";"0.7027822316308148"
"2022-07-09";"0.8745147318413522"
"2022-07-08";"1.2437396072940077"
"2022-07-07";"1.192880366847041"
"2022-07-06";"1.1915593476146522"
"2022-07-05";"1.2628943861636446"
"2022-07-04";"0.6988191739336485"
"2022-07-03";"0.7054242700955923"
"2022-07-02";"0.7939325586656385"
"2022-07-01";"1.09314341480169"
"2022-06-30";"0.9861408569782014"
"2022-06-29";"0.9749121935028972"
"2022-06-28";"1.1037115686608001"
"2022-06-27";"0.5779459141700779"
"2022-06-26";"0.5488834910575254"
"2022-06-25";"0.6122924142121855"
"2022-06-24";"0.8282790587077459"
"2022-06-23";"0.7767593086445848"
"2022-06-22";"0.8381867029506616"
"2022-06-21";"0.8428102702640222"
"2022-06-20";"0.4980242506105586"
"2022-06-19";"0.26288282724536116"
"2022-06-18";"0.6525835008000422"
"2022-06-17";"0.49868476022675295"
"2022-06-16";"0.3566751927449624"
"2022-06-15";"0.5924771257263541"
"2022-06-14";"0.5812484622510498"
"2022-06-13";"0.27939556765022056"
"2022-06-12";"0.14795415402753995"
"2022-06-11";"0.3573357023611568"
"2022-06-10";"0.4233866639805942"
"2022-06-09";"0.3282732792486042"
"2022-06-08";"0.3949847504842361"
"2022-06-07";"0.2589197695481949"
"2022-06-06";"0.1228547886121537"
"2022-06-05";"0.1882452406153968"
"2022-06-04";"0.16710893289717682"
"2022-06-03";"0.24769110607289052"
"2022-06-02";"0.3302548080971874"
"2022-06-01";"0.23514142336519742"
"2022-05-31";"0.30119238498463485"
"2022-05-30";"0.11889173091498745"
"2022-05-29";"0.11823122129879308"
"2022-05-28";"0.16116434635142746"
"2022-05-27";"0.11955224053118182"
"2022-05-26";"0.09841593281296185"
"2022-05-25";"0.26090129839677806"
"2022-05-24";"0.31374206769232804"
"2022-05-23";"0.13276243285506933"
"2022-05-22";"0.14134905786559618"
"2022-05-21";"0.1618248559676218"
"2022-05-20";"0.26288282724536116"
"2022-05-19";"0.3170446157732999"
"2022-05-18";"0.3289337888647986"
"2022-05-17";"0.36526181775548927"
"2022-05-16";"0.1836216733020362"
"2022-05-15";"0.2219312310413099"
"2022-05-14";"0.3170446157732999"
"2022-05-13";"0.4068739235757349"
"2022-05-12";"0.43659685630448175"
"2022-05-11";"0.45244908709314674"
"2022-05-10";"0.48679558713525417"
"2022-05-09";"0.3058159522979955"
"2022-05-08";"0.29921085613605175"
"2022-05-07";"0.38243506777654296"
"2022-05-06";"0.5145369910154179"
"2022-05-05";"0.5026478179239192"
"2022-05-04";"0.4768879428923386"
"2022-05-03";"0.7199554816518685"
"2022-05-02";"0.3897006735546811"
"2022-05-01";"0.3064764619141899"
"2022-04-30";"0.41942360628342795"
"2022-04-29";"0.5673777603109679"
"2022-04-28";"0.5819089718672441"
"2022-04-27";"0.6208790392227123"
"2022-04-26";"0.8282790587077459"
"2022-04-25";"0.5013267986915304"
"2022-04-24";"0.371866913917433"
"2022-04-23";"0.5660567410785792"
"2022-04-22";"0.6928745873878992"
"2022-04-21";"0.8388472125668559"
"2022-04-20";"1.1321134821571583"
"2022-04-19";"0.701461212398426"
"2022-04-18";"0.41942360628342795"
"2022-04-17";"0.6037057892016585"
"2022-04-16";"0.7688331932502522"
"2022-04-15";"0.9953879916049229"
"2022-04-14";"1.0046351262316442"
"2022-04-13";"1.0277529627984472"
"2022-04-12";"1.2945988477409744"
"2022-04-11";"1.0019930877668666"
"2022-04-10";"0.8117663183028866"
"2022-04-09";"1.0971064724988564"
"2022-04-08";"1.3844281555434095"
"2022-04-07";"1.6928861463061824"
"2022-04-06";"1.5990937808065813"
"2022-04-05";"2.4808741184260716"
"2022-04-04";"1.2311899245863145"
"2022-04-03";"1.3196982131563608"
"2022-04-02";"1.4940727518316756"
"2022-04-01";"2.2384670892827363"
"2022-03-31";"2.4769110607289053"
"2022-03-30";"2.9604040997831875"
"2022-03-29";"4.007311841451272"
"2022-03-28";"2.190910396916741"
"2022-03-27";"2.622883685907862"
"2022-03-26";"3.072030224920037"
"2022-03-25";"4.176402303197031"
"2022-03-24";"4.5145832266885515"
"2022-03-23";"4.535719534406772"
"2022-03-22";"7.008007027822317"
"2022-03-21";"3.502682494678769"
"2022-03-20";"3.9987252164407443"
"2022-03-19";"4.306522697587323"
"2022-03-18";"4.97033486186267"
"2022-03-17";"6.953184729678184"
"2022-03-16";"5.913542593788237"
"2022-03-15";"7.340903874384281"
"2022-03-14";"4.459100418928224"
"2022-03-13";"4.350116332256152"
"2022-03-12";"4.179704851278003"
"2022-03-11";"5.5482807760327475"
"2022-03-10";"5.7728540455388355"
"2022-03-09";"5.571398612599551"
"2022-03-08";"5.822392266753414"
"2022-03-07";"3.265559542464989"
"2022-03-06";"3.064764619141899"
"2022-03-05";"2.9987136575224613"
"2022-03-04";"3.332271013700621"
"2022-03-03";"3.759620735378381"
"2022-03-02";"3.234515590503853"
"2022-03-01";"5.1850004871258415"
"2022-02-28";"2.6334518397669724"
"2022-02-27";"2.5574932339046192"
"2022-02-26";"3.009942320997766"
"2022-02-25";"3.3051901194366513"
"2022-02-24";"3.3870933118447537"
"2022-02-23";"3.2265894751095208"
"2022-02-22";"3.686964677597"
"2022-02-21";"2.13939064685358"
"2022-02-20";"2.569382406996118"
"2022-02-19";"2.582592599320005"
"2022-02-18";"2.80518433997751"
"2022-02-17";"3.8976672451630052"
"2022-02-16";"3.776793985399435"
"2022-02-15";"4.74840363082136"
"2022-02-14";"2.6308098013021946"
"2022-02-13";"2.7219601283370185"
"2022-02-12";"3.4405945907564983"
"2022-02-11";"3.3870933118447537"
"2022-02-10";"4.237829697503108"
"2022-02-09";"4.735193438497473"
"2022-02-08";"5.857399276411716"
"2022-02-07";"3.3408576387111477"
"2022-02-06";"3.3771856676018386"
"2022-02-05";"3.6222347352099513"
"2022-02-04";"3.5033430042949636"
"2022-02-03";"4.457118890079641"
"2022-02-02";"4.099122678102289"
"2022-02-01";"4.840214467472379"
"2022-01-31";"2.687613628294911"
"2022-01-30";"3.304529609820457"
"2022-01-29";"3.035702196029346"
"2022-01-28";"3.8342583220083455"
"2022-01-27";"4.37257365920676"
"2022-01-26";"3.9716443221767754"
"2022-01-25";"3.404927071482002"
"2022-01-24";"2.5145601088519847"
"2022-01-23";"2.644019993626082"
"2022-01-22";"2.406236531796107"
"2022-01-21";"2.6836505705977447"
"2022-01-20";"3.234515590503853"
"2022-01-19";"2.881803455456057"
"2022-01-18";"2.3183887528422553"
"2022-01-17";"1.8183829733831138"
"2022-01-16";"1.5944702134932207"
"2022-01-15";"1.4584052325571795"
"2022-01-14";"1.859334569587165"
"2022-01-13";"1.3897122324729645"
"2022-01-12";"1.4333058671417933"
"2022-01-11";"1.385088665159604"
"2022-01-10";"0.999351049302089"
"2022-01-09";"0.949812828087511"
"2022-01-08";"0.8038402029085541"
"2022-01-07";"0.6122924142121855"
"2022-01-06";"0.8117663183028866"
"2022-01-05";"0.759586058623531"
"2022-01-04";"0.6776828662154285"
"2022-01-03";"0.4603752024874792"
"2022-01-02";"0.2093815483336168"
"2022-01-01";"0.2509936541538624"
"2021-12-31";"0.26326769192214744"
"2021-12-30";"0.3285847395382751"
"2021-12-29";"0.26126819046451083"
"2021-12-28";"0.2672666948374205"
"2021-12-27";"0.22461066374117386"
"2021-12-26";"0.12330258988758802"
"2021-12-25";"0.14796310786510564"
"2021-12-24";"0.16662512146971353"
"2021-12-23";"0.18995263847547347"
"2021-12-22";"0.196617643334262"
"2021-12-21";"0.2579356880351166"
"2021-12-20";"0.12330258988758802"
"2021-12-19";"0.2186121593682642"
"2021-12-18";"0.20261614770717168"
"2021-12-17";"0.228609666656447"
"2021-12-16";"0.32991774051003286"
"2021-12-15";"0.3405817482840945"
"2021-12-14";"0.5218698804431429"
"2021-12-13";"0.32525223710888085"
"2021-12-12";"0.5032078668385349"
"2021-12-11";"0.4665503401151979"
"2021-12-10";"0.6498379737318829"
"2021-12-09";"0.2186121593682642"
"2021-12-08";"0.5551949047370855"
"2021-12-07";"0.7398155393255281"
"2021-12-06";"0.38856978326737196"
"2021-12-05";"0.5445308969630239"
"2021-12-04";"0.6598354810200657"
"2021-12-03";"0.7951350796534731"
"2021-12-02";"0.9824217161854311"
"2021-12-01";"1.0430732604004067"
"2021-11-30";"1.5229536102331818"
"2021-11-29";"1.1137223119035653"
"2021-11-28";"1.0817302885813802"
"2021-11-27";"1.3563284887634683"
"2021-11-26";"1.7535627783472656"
"2021-11-25";"1.7895538045847237"
"2021-11-24";"1.9808394440319548"
"2021-11-23";"2.8839476023978023"
"2021-11-22";"1.494294089340391"
"2021-11-21";"2.240108133038829"
"2021-11-20";"2.2107821116601594"
"2021-11-19";"2.284097165106833"
"2021-11-18";"2.5840223837523175"
"2021-11-17";"2.4034007520791483"
"2021-11-16";"3.234526857970079"
"2021-11-15";"1.6162636782562216"
"2021-11-14";"2.509374329333886"
"2021-11-13";"2.052154996020992"
"2021-11-12";"2.280764662677439"
"2021-11-11";"1.7762237948671464"
"2021-11-10";"2.139466559671122"
"2021-11-09";"2.2434406354682235"
"2021-11-08";"1.229693396446486"
"2021-11-07";"1.398318019373836"
"2021-11-06";"1.5576116354988823"
"2021-11-05";"1.7522297773755076"
"2021-11-04";"1.6602527103242257"
"2021-11-03";"1.5102901010014838"
"2021-11-02";"1.0723992817790764"
"2021-11-01";"0.8344586083203255"
"2021-10-31";"0.89577665302118"
"2021-10-30";"0.9724242088972483"
"2021-10-29";"0.9837547171571888"
"2021-10-28";"1.0857292914966536"
"2021-10-27";"0.7438145422408012"
"2021-10-26";"0.7018250116304335"
"2021-10-25";"0.5012083653808983"
"2021-10-24";"0.43589131776477064"
"2021-10-23";"0.5511959018218124"
"2021-10-22";"0.6098479445791516"
"2021-10-21";"0.5332003887030834"
"2021-10-20";"0.5318673877313257"
"2021-10-19";"0.7764730660488651"
"2021-10-18";"0.38257127889446235"
"2021-10-17";"0.292593713300817"
"2021-10-16";"0.2732651992103302"
"2021-10-15";"0.47521484643162304"
"2021-10-14";"0.39523478812616053"
"2021-10-13";"0.3579107609169447"
"2021-10-12";"0.48854485614920007"
"2021-10-11";"0.25260368414808576"
"2021-10-10";"0.19995014576365625"
"2021-10-09";"0.2426061768599029"
"2021-10-08";"0.31458822933481917"
"2021-10-07";"0.27393169969620906"
"2021-10-06";"0.27259869872445136"
"2021-10-05";"0.44188982213768035"
"2021-10-04";"0.22927616714232585"
"2021-10-03";"0.22594366471293156"
"2021-10-02";"0.2619346909503897"
"2021-10-01";"0.31192222739130376"
"2021-09-30";"0.30659022350427295"
"2021-09-29";"0.297259216701969"
"2021-09-28";"0.4138968017307684"
"2021-09-27";"0.1932851409048677"
"2021-09-26";"0.21328015548123336"
"2021-09-25";"0.2399401749163875"
"2021-09-24";"0.33991524779821564"
"2021-09-23";"0.26993269678093595"
"2021-09-22";"0.24460567831753952"
"2021-09-21";"0.3712407706345218"
"2021-09-20";"0.1759561282720175"
"2021-09-19";"0.159960116610925"
"2021-09-18";"0.19395164139074658"
"2021-09-17";"0.35857726140282353"
"2021-09-16";"0.3545782584875505"
"2021-09-15";"0.28726170941378615"
"2021-09-14";"0.3419147492558522"
"2021-09-13";"0.2359411720011144"
"2021-09-12";"0.19995014576365625"
"2021-09-11";"0.2592686890068743"
"2021-09-10";"0.3025912205889998"
"2021-09-09";"0.3039242215607575"
"2021-09-08";"0.27793070261148217"
"2021-09-07";"0.33325024293942707"
"2021-09-06";"0.23794067345875095"
"2021-09-05";"0.2299426676282047"
"2021-09-04";"0.20128314673541395"
"2021-09-03";"0.324585736623002"
"2021-09-02";"0.25660268706335887"
"2021-09-01";"0.15196211078037875"
"2021-08-31";"0.2386071739446298"
"2021-08-30";"0.1866201360460792"
"2021-08-29";"0.16662512146971353"
"2021-08-28";"0.17995513118729065"
"2021-08-27";"0.21061415353771795"
"2021-08-26";"0.23327517005759896"
"2021-08-25";"0.2212781613117796"
"2021-08-24";"0.25327018463396456"
"2021-08-23";"0.13729910009104399"
"2021-08-22";"0.12130308842995145"
"2021-08-21";"0.10664007774061668"
"2021-08-20";"0.2066151506224448"
"2021-08-19";"0.19595114284838314"
"2021-08-18";"0.19995014576365625"
"2021-08-17";"0.17129062487086552"
"2021-08-16";"0.08197955976309906"
"2021-08-15";"0.08331256073485677"
"2021-08-14";"0.095976069966555"
"2021-08-13";"0.11263858211352636"
"2021-08-12";"0.12263608940170917"
"2021-08-11";"0.10664007774061668"
"2021-08-10";"0.12196958891583032"
"2021-08-09";"0.06731654907376428"
"2021-08-08";"0.04732153449739865"
"2021-08-07";"0.061318044700854585"
"2021-08-06";"0.06798304955964314"
"2021-08-05";"0.060651544214975726"
"2021-08-04";"0.05265353838442949"
"2021-08-03";"0.0699825510172797"
"2021-08-02";"0.04198953061036781"
"2021-08-01";"0.032658523808063854"
"2021-07-31";"0.03599102623745813"
"2021-07-30";"0.05931854324321802"
"2021-07-29";"0.04532203303976209"
"2021-07-28";"0.05865204275733917"
"2021-07-27";"0.07064905150315855"
"2021-07-26";"0.037990527695094686"
"2021-07-25";"0.02532701846339646"
"2021-07-24";"0.024660517977517605"
"2021-07-23";"0.040656529638610106"
"2021-07-22";"0.04865453546915636"
"2021-07-21";"0.03465802526570042"
"2021-07-20";"0.04865453546915636"
"2021-07-19";"0.03399152477982157"
"2021-07-18";"0.0233275170057599"
"2021-07-17";"0.027326519921033025"
"2021-07-16";"0.04132303012448896"
"2021-07-15";"0.032658523808063854"
"2021-07-14";"0.02666001943515417"
"2021-07-13";"0.024660517977517605"
"2021-07-12";"0.014663010689334793"
"2021-07-11";"0.021328015548123337"
"2021-07-10";"0.00799800583054625"
"2021-07-09";"0.010664007774061669"
"2021-07-08";"0.015329511175213646"
"2021-07-07";"0.017995513118729066"
"2021-07-06";"0.0159960116610925"
"2021-07-05";"0.003332502429394271"
"2021-07-04";"0.006665004858788542"
"2021-07-03";"0.003999002915273125"
"2021-07-02";"0.005332003887030834"
"2021-07-01";"0.011997008745819375"
"2021-06-30";"0.0013330009717577086"
"2021-06-29";"0.004665503401151979"
"2021-06-28";"0.0006665004858788543"
"2021-06-27";"0.0"
"2021-06-26";"0.005332003887030834"
"2021-06-25";"0.00799800583054625"
"2021-06-24";"0.011330508259940522"
"2021-06-23";"0.005332003887030834"
"2021-06-22";"0.0159960116610925"
"2021-06-21";"0.008664506316425106"
"2021-06-20";"0.003999002915273125"
"2021-06-19";"0.0073315053446673965"
"2021-06-18";"0.010664007774061669"
"2021-06-17";"0.006665004858788542"
"2021-06-16";"0.010664007774061669"
"2021-06-15";"0.01732901263285021"
"2021-06-14";"0.00799800583054625"
"2021-06-13";"0.009997507288182812"
"2021-06-12";"0.015329511175213646"
"2021-06-11";"0.019995014576365624"
"2021-06-10";"0.02066151506224448"
"2021-06-09";"0.02532701846339646"
"2021-06-08";"0.03465802526570042"
"2021-06-07";"0.0159960116610925"
"2021-06-06";"0.038657028180973545"
"2021-06-05";"0.029326021378669586"
"2021-06-04";"0.030659022350427292"
"2021-06-03";"0.029992521864548437"
"2021-06-02";"0.029992521864548437"
"2021-06-01";"0.05065403692679292"
"2021-05-31";"1.6935777346181686"
"2021-05-30";"0.0"
"2021-05-29";"0.027993020406911876"
"2021-05-28";"0.04532203303976209"
"2021-05-27";"0.07398155393255282"
"2021-05-26";"0.08197955976309906"
"2021-05-25";"0.06665004858788542"
"2021-05-24";"0.04198953061036781"
"2021-05-23";"0.03665752672333698"
"2021-05-22";"0.05665254129970261"
"2021-05-21";"0.07264855296079512"
"2021-05-20";"0.10664007774061668"
"2021-05-19";"0.07731405636194709"
"2021-05-18";"0.10064157336770697"
"2021-05-17";"76.7242034319443"
"2021-05-17";"0.06731654907376428"
"2021-05-16";"0.08531206219249335"
"2021-05-15";"0.05731904178558146"
"2021-05-14";"0.10130807385358584"
"2021-05-13";"0.0859785626783722"
"2021-05-12";"0.10997258017001095"
"2021-05-11";"0.14663010689334793"
"2021-05-10";"0.0859785626783722"
"2021-05-09";"0.06465054713024886"
"2021-05-08";"0.13196709620401312"
"2021-05-07";"0.15529461320977303"
"2021-05-06";"0.1499626093227422"
"2021-05-05";"0.17862213021553294"
"2021-05-04";"0.23127566859996243"
"2021-05-03";"0.16862462292735012"
"2021-05-02";"0.12263608940170917"
"2021-05-01";"0.19395164139074658"
"2021-04-30";"0.20461564916480823"
"2021-04-29";"0.2459386792892972"
"2021-04-28";"0.27393169969620906"
"2021-04-27";"0.2299426676282047"
"2021-04-26";"0.196617643334262"
"2021-04-25";"0.17928863070141177"
"2021-04-24";"0.2666001943515417"
"2021-04-23";"0.2679331953232994"
"2021-04-22";"0.27393169969620906"
"2021-04-21";"0.3205867337077289"
"2021-04-20";"0.32725173856651746"
"2021-04-19";"0.2226111622835373"
"2021-04-18";"0.22661016519881044"
"2021-04-17";"0.25526968609160117"
"2021-04-16";"0.3165877307924557"
"2021-04-15";"0.2492711817186915"
"2021-04-14";"0.36990776966276406"
"2021-04-13";"0.3439142507134888"
"2021-04-12";"0.25060418269044915"
"2021-04-11";"0.2152796569388699"
"2021-04-10";"0.2799302040691188"
"2021-04-09";"0.351912256544035"
"2021-04-08";"0.315254729820698"
"2021-04-07";"0.32725173856651746"
"2021-04-06";"0.30792322447603065"
"2021-04-05";"0.24827143098987317"
"2021-04-03";"0.27393169969620906"
"2021-04-02";"0.265267193379784"
"2021-04-01";"0.3112557269054249"
"2021-03-31";"0.34591375217112535"
"2021-03-30";"0.35257875702991387"
"2021-03-29";"0.28459570747027074"
"2021-03-28";"0.21927865985414302"
"2021-03-27";"0.3219197346794866"
"2021-03-26";"0.3739067725780372"
"2021-03-25";"0.4272268114483455"
"2021-03-24";"0.297259216701969"
"2021-03-23";"0.3379157463405791"
"2021-03-22";"0.31458822933481917"
"2021-03-21";"0.17129062487086552"
"2021-03-20";"0.33258374245354827"
"2021-03-19";"0.25593618657748"
"2021-03-18";"0.3639092652898544"
"2021-03-17";"0.3139217288489403"
"2021-03-16";"0.33991524779821564"
"2021-03-15";"0.2619346909503897"
"2021-03-14";"0.1832876336166849"
"2021-03-13";"0.25593618657748"
"2021-03-12";"0.30059171913136323"
"2021-03-11";"0.31592123030657693"
"2021-03-10";"0.2839292069843919"
"2021-03-09";"0.31592123030657693"
"2021-03-08";"0.22927616714232585"
"2021-03-07";"0.17528962778613866"
"2021-03-06";"0.19928364527777742"
"2021-03-05";"0.2599351894927531"
"2021-03-04";"0.27126569775269366"
"2021-03-03";"0.2599351894927531"
"2021-03-02";"0.21194715450947565"
"2021-03-01";"0.16329261904031928"
"2021-02-28";"0.12263608940170917"
"2021-02-27";"0.16129311758268272"
"2021-02-26";"0.20994765305183907"
"2021-02-25";"0.2372741729728721"
"2021-02-24";"0.19928364527777742"
"2021-02-23";"0.23127566859996243"
"2021-02-22";"0.11330508259940522"
"2021-02-21";"0.13330009717577085"
"2021-02-20";"0.1879531370178369"
"2021-02-19";"0.164625620012077"
"2021-02-18";"0.1819546326449272"
"2021-02-17";"0.22327766276941616"
"2021-02-16";"0.12796809328874"
"2021-02-15";"0.1412981030063171"
"2021-02-14";"0.10064157336770697"
"2021-02-13";"0.11263858211352636"
"2021-02-12";"0.1293010942604977"
"2021-02-11";"0.1293010942604977"
"2021-02-10";"0.11730408551467834"
"2021-02-09";"0.15196211078037875"
"2021-02-08";"0.1033075753112224"
"2021-02-07";"0.0933100680230396"
"2021-02-06";"0.08264606024897792"
"2021-02-05";"0.1732901263285021"
"2021-02-04";"0.10664007774061668"
"2021-02-03";"0.1339665976616497"
"2021-02-02";"0.13130059571813427"
"2021-02-01";"0.10863957919825323"
"2021-01-31";"0.08997756559364532"
"2021-01-30";"0.08131305927722021"
"2021-01-29";"0.15462811272389418"
"2021-01-28";"0.1706241243849867"
"2021-01-27";"0.1412981030063171"
"2021-01-26";"0.14196460349219595"
"2021-01-25";"0.11663758502879948"
"2021-01-24";"0.159960116610925"
"2021-01-23";"0.08931106510776647"
"2021-01-22";"0.16529212049795583"
"2021-01-21";"0.16929112341322897"
"2021-01-20";"0.16062661709680387"
"2021-01-19";"0.19128563944723118"
"2021-01-18";"0.14396410494983253"
"2021-01-17";"0.08664506316425105"
"2021-01-16";"0.10730657822649553"
"2021-01-15";"0.17395662681438095"
"2021-01-14";"0.1719571253567444"
"2021-01-13";"0.16662512146971353"
"2021-01-12";"0.22661016519881044"
"2021-01-11";"0.17795562972965406"
"2021-01-10";"0.10797307871237438"
"2021-01-09";"0.16662512146971353"
"2021-01-08";"0.3125887278771826"
"2021-01-07";"0.19728414382014084"
"2021-01-06";"0.19795064430601972"
"2021-01-05";"0.36124326334633894"
"2021-01-04";"0.22061166082590072"
"2021-01-03";"0.2646006928939051"
"2021-01-02";"0.1426311039780748"
"2021-01-01";"0.15796061515328846"
"2020-12-31";"0.21501148569922438"
"2020-12-30";"0.34897502819095294"
"2020-12-29";"0.3047670591686825"
"2020-12-28";"0.24247401191002874"
"2020-12-27";"0.2217096628238108"
"2020-12-26";"0.13463336020418723"
"2020-12-25";"0.17415260523924717"
"2020-12-24";"0.24113437648511146"
"2020-12-23";"0.37710737211421597"
"2020-12-22";"0.29137070491950967"
"2020-12-21";"0.25988927243395343"
"2020-12-20";"0.18152060007629225"
"2020-12-19";"0.15338825615302923"
"2020-12-18";"0.273955444395585"
"2020-12-17";"0.1996056783126756"
"2020-12-16";"0.3275408613922764"
"2020-12-15";"0.3663902887148777"
"2020-12-14";"0.3462957573411184"
"2020-12-13";"0.32017286655523136"
"2020-12-12";"0.4434193256476216"
"2020-12-11";"0.4414098725102457"
"2020-12-10";"0.4099284400246895"
"2020-12-09";"0.3121350540057276"
"2020-12-08";"0.32955031452965233"
"2020-12-07";"0.3040972414562239"
"2020-12-06";"0.20630385543726204"
"2020-12-05";"0.35232411675324615"
"2020-12-04";"0.42868333597353153"
"2020-12-03";"0.45346659133450123"
"2020-12-02";"0.4882971123823507"
"2020-12-01";"0.44810804963483214"
"2020-11-30";"0.40657935146239627"
"2020-11-29";"0.32151250198014864"
"2020-11-28";"0.4460985964974562"
"2020-11-27";"0.8138285206372511"
"2020-11-26";"0.7414882076917177"
"2020-11-25";"0.7769885464520259"
"2020-11-24";"0.8754517501834463"
"2020-11-23";"0.7388089368418831"
"2020-11-22";"0.4280135182610728"
"2020-11-21";"0.6704875301711015"
"2020-11-20";"1.0181229229371374"
"2020-11-19";"0.9243484431929273"
"2020-11-18";"1.148067559154114"
"2020-11-17";"1.1346712049049412"
"2020-11-16";"0.7763187287395672"
"2020-11-15";"0.6463740925225904"
"2020-11-14";"0.6899122438324022"
"2020-11-13";"1.0985010484321744"
"2020-11-12";"1.2565780285724142"
"2020-11-11";"1.6269872235620437"
"2020-11-10";"1.3925510242015187"
"2020-11-09";"0.45614586218433584"
"2020-11-08";"1.05630253254728"
"2020-11-07";"1.0221418292118891"
"2020-11-06";"1.570052718003059"
"2020-11-05";"0.9705658653525736"
"2020-11-04";"0.9055935472440853"
"2020-11-03";"1.0341985480361446"
"2020-11-02";"1.328248523805489"
"2020-11-01";"0.6550817227845528"
"2020-10-31";"0.801101984100537"
"2020-10-30";"0.8185172446244617"
"2020-10-29";"0.6055152120626132"
"2020-10-28";"0.6617798999091392"
"2020-10-27";"0.22840783994839722"
"2020-10-26";"0.4601647684590877"
"2020-10-25";"0.41930588799911045"
"2020-10-24";"0.39519245035059936"
"2020-10-23";"0.41126807544960675"
"2020-10-22";"0.2652478141336226"
"2020-10-21";"0.28266307465754736"
"2020-10-20";"0.2029547668749688"
"2020-10-19";"0.04688723987210501"
"2020-10-18";"0.19290750118808916"
"2020-10-17";"0.2197002096864349"
"2020-10-16";"0.14267117275369093"
"2020-10-15";"0.1513788030156533"
"2020-10-14";"0.1480297144533601"
"2020-10-13";"0.10985010484321744"
"2020-10-12";"0.02947197934818029"
"2020-10-11";"0.08707630261962358"
"2020-10-10";"0.196926407462841"
"2020-10-09";"0.23108711079823183"
"2020-10-08";"0.014735989674090144"
"2020-10-07";"0.0951141151691273"
"2020-10-06";"0.0669817712458643"
"2020-10-05";"0.07100067752061616"
"2020-10-04";"0.0810479432074958"
"2020-10-03";"0.07702903693274395"
"2020-10-02";"0.05157596385931551"
"2020-10-01";"0.10114247458125508"
"2020-09-30";"0.06497231810848836"
"2020-09-29";"0.06162322954619515"
