"Datum";"Vorarlberg"
"2022-09-19";"1.9620849209659075"
"2022-09-11";"1.4305709042173378"
"2022-09-10";"1.9255781375105343"
"2022-09-09";"2.0295296565021057"
"2022-09-08";"2.0196295118362415"
"2022-09-07";"2.4824612749653805"
"2022-09-06";"2.2918834901475"
"2022-09-05";"1.267218517230583"
"2022-09-04";"1.3612698915562904"
"2022-09-03";"1.7201501356938578"
"2022-09-02";"1.8760774141812149"
"2022-09-01";"1.980028933172786"
"2022-08-31";"2.4799862387989142"
"2022-08-30";"2.420585370803731"
"2022-08-29";"1.4676964467143274"
"2022-08-28";"1.2498932640653213"
"2022-08-27";"1.9156779928446703"
"2022-08-26";"1.9354782821763983"
"2022-08-25";"2.0171544756697757"
"2022-08-24";"2.3116837794792278"
"2022-08-23";"2.390884936806139"
"2022-08-22";"1.264743481064117"
"2022-08-21";"1.3810701808880181"
"2022-08-20";"1.841426907850691"
"2022-08-19";"2.1978321158217926"
"2022-08-18";"2.413160262304333"
"2022-08-17";"2.759665325609571"
"2022-08-16";"1.264743481064117"
"2022-08-15";"1.2127677215683315"
"2022-08-14";"1.4602713382149297"
"2022-08-13";"1.7820260398555074"
"2022-08-12";"2.376034719807343"
"2022-08-11";"2.4824612749653805"
"2022-08-10";"2.262183056149908"
"2022-08-09";"1.7548006420243816"
"2022-08-08";"1.3835452170544842"
"2022-08-07";"1.6285737975346164"
"2022-08-06";"1.6260987613681506"
"2022-08-05";"1.8736023780147486"
"2022-08-04";"2.2324826221523164"
"2022-08-03";"2.6062130832886794"
"2022-08-02";"2.539387106794098"
"2022-08-01";"1.400870470219746"
"2022-07-31";"1.8043013653537012"
"2022-07-30";"2.3215839241450915"
"2022-07-29";"3.6061276945409366"
"2022-07-28";"2.6111631556216115"
"2022-07-27";"3.7670050453612256"
"2022-07-26";"3.7373046113636335"
"2022-07-25";"2.9403429657615874"
"2022-07-24";"2.1879319711559284"
"2022-07-23";"168.1839804922184"
"2022-07-22";"0.0"
"2022-07-21";"4.687718499286571"
"2022-07-20";"4.984722839262489"
"2022-07-19";"5.0985745029199245"
"2022-07-18";"3.504651211715831"
"2022-07-17";"3.861056419686933"
"2022-07-16";"4.502090786801622"
"2022-07-15";"4.895621537269713"
"2022-07-14";"4.588717052627931"
"2022-07-13";"4.974822694596624"
"2022-07-12";"6.177690271499092"
"2022-07-11";"3.4823758862176373"
"2022-07-10";"2.710164602280251"
"2022-07-09";"4.531791220799215"
"2022-07-08";"4.024408806673687"
"2022-07-07";"5.244601636741417"
"2022-07-06";"5.702483327537624"
"2022-07-05";"3.229922197238107"
"2022-07-04";"2.838866482936482"
"2022-07-03";"3.0046939060897024"
"2022-07-02";"4.081334638502406"
"2022-07-01";"4.172910976661647"
"2022-06-30";"3.7348295751971676"
"2022-06-29";"5.212426166577359"
"2022-06-28";"5.0639239965894"
"2022-06-27";"3.215071980239311"
"2022-06-26";"1.2820687342293788"
"2022-06-25";"3.4328751628883176"
"2022-06-24";"3.0442944847531583"
"2022-06-23";"3.6185028753732666"
"2022-06-22";"3.435350199054784"
"2022-06-21";"5.123324864584584"
"2022-06-20";"2.0369547650015036"
"2022-06-19";"1.7919261845213714"
"2022-06-18";"2.9947937614238387"
